timestamp,week,week_start,week_end,team1_name,team1_current_score,team1_projected_score,team2_name,team2_current_score,team2_projected_score
2026-04-08T01:00:44.163919,24,2026-04-06,2026-04-16,you're on your own sid,48.0,519.97,erica's Optimal Team,49.0,472.56
2026-04-08T01:30:46.784173,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,82.5,613.92,The Nose Goes,91.0,522.47
2026-04-08T01:30:46.784198,24,2026-04-06,2026-04-16,Return Of The Mack,77.0,522.98,The Big Sticks,40.0,387.0
2026-04-08T01:30:46.784211,24,2026-04-06,2026-04-16,Weast Coast Bruins,58.5,545.11,Pucker McPuckface,45.5,465.0
2026-04-08T01:30:46.784223,24,2026-04-06,2026-04-16,you're on your own sid,45.5,501.5,erica's Optimal Team,68.5,484.64
2026-04-08T02:00:48.406516,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,93.0,621.46,The Nose Goes,107.0,536.66
2026-04-08T02:00:48.406543,24,2026-04-06,2026-04-16,Return Of The Mack,90.5,532.02,The Big Sticks,43.5,384.2
2026-04-08T02:00:48.406556,24,2026-04-06,2026-04-16,Weast Coast Bruins,65.0,551.52,Pucker McPuckface,61.0,474.15
2026-04-08T02:00:48.406567,24,2026-04-06,2026-04-16,you're on your own sid,65.0,520.92,erica's Optimal Team,73.0,483.4
2026-04-08T02:30:46.364375,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,98.0,616.83,The Nose Goes,108.0,527.59
2026-04-08T02:30:46.364421,24,2026-04-06,2026-04-16,Return Of The Mack,94.0,524.86,The Big Sticks,50.0,380.21
2026-04-08T02:30:46.364435,24,2026-04-06,2026-04-16,Weast Coast Bruins,68.5,544.98,Pucker McPuckface,73.5,482.58
2026-04-08T02:30:46.364447,24,2026-04-06,2026-04-16,you're on your own sid,67.5,516.43,erica's Optimal Team,84.0,488.63
2026-04-08T03:00:47.709123,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,99.5,614.99,The Nose Goes,108.0,527.75
2026-04-08T03:00:47.709154,24,2026-04-06,2026-04-16,Return Of The Mack,95.5,519.75,The Big Sticks,63.0,391.4
2026-04-08T03:00:47.709167,24,2026-04-06,2026-04-16,Weast Coast Bruins,70.0,545.43,Pucker McPuckface,73.0,475.88
2026-04-08T03:00:47.709178,24,2026-04-06,2026-04-16,you're on your own sid,69.0,517.75,erica's Optimal Team,91.5,493.07
2026-04-08T03:30:45.646936,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,114.5,624.75,The Nose Goes,109.0,526.81
2026-04-08T03:30:45.646959,24,2026-04-06,2026-04-16,Return Of The Mack,108.5,529.8,The Big Sticks,77.0,398.08
2026-04-08T03:30:45.646971,24,2026-04-06,2026-04-16,Weast Coast Bruins,72.0,542.99,Pucker McPuckface,79.0,481.84
2026-04-08T03:30:45.646983,24,2026-04-06,2026-04-16,you're on your own sid,69.0,517.75,erica's Optimal Team,89.5,491.05
2026-04-08T04:00:44.615338,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,115.0,620.15,The Nose Goes,108.0,526.5
2026-04-08T04:00:44.615380,24,2026-04-06,2026-04-16,Return Of The Mack,111.0,527.46,The Big Sticks,79.5,398.13
2026-04-08T04:00:44.615394,24,2026-04-06,2026-04-16,Weast Coast Bruins,75.5,543.23,Pucker McPuckface,81.5,480.04
2026-04-08T04:00:44.615405,24,2026-04-06,2026-04-16,you're on your own sid,69.0,515.55,erica's Optimal Team,90.0,488.67
2026-04-08T04:30:45.270401,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,116.5,618.12,The Nose Goes,108.5,525.06
2026-04-08T04:30:45.270430,24,2026-04-06,2026-04-16,Return Of The Mack,118.0,531.51,The Big Sticks,97.5,408.84
2026-04-08T04:30:45.270443,24,2026-04-06,2026-04-16,Weast Coast Bruins,77.0,542.31,Pucker McPuckface,90.5,489.0
2026-04-08T04:30:45.270455,24,2026-04-06,2026-04-16,you're on your own sid,69.0,515.55,erica's Optimal Team,90.0,488.65
2026-04-08T05:00:44.539431,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,117.5,619.1,The Nose Goes,108.5,525.05
2026-04-08T05:00:44.539453,24,2026-04-06,2026-04-16,Return Of The Mack,118.0,531.5,The Big Sticks,99.0,410.3
2026-04-08T05:00:44.539466,24,2026-04-06,2026-04-16,Weast Coast Bruins,78.0,543.3,Pucker McPuckface,90.5,489.0
2026-04-08T05:00:44.539478,24,2026-04-06,2026-04-16,you're on your own sid,69.0,515.55,erica's Optimal Team,90.0,488.7
2026-04-08T05:30:50.926242,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,117.5,619.1,The Nose Goes,107.5,524.05
2026-04-08T05:30:50.926268,24,2026-04-06,2026-04-16,Return Of The Mack,118.0,531.5,The Big Sticks,98.0,409.3
2026-04-08T05:30:50.926281,24,2026-04-06,2026-04-16,Weast Coast Bruins,79.0,544.3,Pucker McPuckface,90.5,489.0
2026-04-08T05:30:50.926293,24,2026-04-06,2026-04-16,you're on your own sid,69.0,515.55,erica's Optimal Team,90.0,488.7
2026-04-08T06:00:45.963360,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,117.5,618.65,The Nose Goes,107.5,522.35
2026-04-08T06:00:45.963389,24,2026-04-06,2026-04-16,Return Of The Mack,118.0,532.95,The Big Sticks,98.0,410.0
2026-04-08T06:00:45.963402,24,2026-04-06,2026-04-16,Weast Coast Bruins,79.0,545.45,Pucker McPuckface,90.5,489.9
2026-04-08T06:00:45.963413,24,2026-04-06,2026-04-16,you're on your own sid,69.0,515.65,erica's Optimal Team,90.0,489.1
2026-04-08T06:30:42.468845,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,117.5,618.65,The Nose Goes,107.5,522.35
2026-04-08T06:30:42.468878,24,2026-04-06,2026-04-16,Return Of The Mack,118.0,532.95,The Big Sticks,98.0,410.0
2026-04-08T06:30:42.468890,24,2026-04-06,2026-04-16,Weast Coast Bruins,79.0,545.45,Pucker McPuckface,90.5,489.9
2026-04-08T06:30:42.468902,24,2026-04-06,2026-04-16,you're on your own sid,69.0,515.65,erica's Optimal Team,90.0,489.1
2026-04-08T07:00:45.118258,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,117.5,618.65,The Nose Goes,107.5,522.35
2026-04-08T07:00:45.118290,24,2026-04-06,2026-04-16,Return Of The Mack,118.0,532.95,The Big Sticks,98.0,410.0
2026-04-08T07:00:45.118303,24,2026-04-06,2026-04-16,Weast Coast Bruins,79.0,545.45,Pucker McPuckface,90.5,489.9
2026-04-08T07:00:45.118315,24,2026-04-06,2026-04-16,you're on your own sid,69.0,515.65,erica's Optimal Team,90.0,489.1
2026-04-08T07:30:53.818550,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,117.5,618.65,The Nose Goes,107.5,522.35
2026-04-08T07:30:53.818583,24,2026-04-06,2026-04-16,Return Of The Mack,118.0,532.95,The Big Sticks,98.0,410.0
2026-04-08T07:30:53.818614,24,2026-04-06,2026-04-16,Weast Coast Bruins,79.0,545.45,Pucker McPuckface,90.5,489.9
2026-04-08T07:30:53.818627,24,2026-04-06,2026-04-16,you're on your own sid,69.0,515.65,erica's Optimal Team,90.0,489.1
2026-04-08T08:00:45.262167,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,117.5,616.1,The Nose Goes,107.5,523.85
2026-04-08T08:00:45.262198,24,2026-04-06,2026-04-16,Return Of The Mack,118.0,539.1,The Big Sticks,98.0,410.85
2026-04-08T08:00:45.262211,24,2026-04-06,2026-04-16,Weast Coast Bruins,79.0,547.0,Pucker McPuckface,90.5,495.1
2026-04-08T08:00:45.262222,24,2026-04-06,2026-04-16,you're on your own sid,69.0,524.2,erica's Optimal Team,90.0,499.4
2026-04-08T08:30:46.479008,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,117.5,616.1,The Nose Goes,107.5,523.85
2026-04-08T08:30:46.479036,24,2026-04-06,2026-04-16,Return Of The Mack,118.0,539.1,The Big Sticks,98.0,410.85
2026-04-08T08:30:46.479049,24,2026-04-06,2026-04-16,Weast Coast Bruins,79.0,547.0,Pucker McPuckface,90.5,495.1
2026-04-08T08:30:46.479060,24,2026-04-06,2026-04-16,you're on your own sid,69.0,524.2,erica's Optimal Team,90.0,499.4
2026-04-08T09:00:46.450124,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,117.5,616.1,The Nose Goes,107.5,523.85
2026-04-08T09:00:46.450150,24,2026-04-06,2026-04-16,Return Of The Mack,118.0,539.1,The Big Sticks,98.0,410.85
2026-04-08T09:00:46.450162,24,2026-04-06,2026-04-16,Weast Coast Bruins,79.0,547.0,Pucker McPuckface,90.5,495.1
2026-04-08T09:00:46.450174,24,2026-04-06,2026-04-16,you're on your own sid,69.0,524.2,erica's Optimal Team,90.0,499.4
2026-04-08T09:30:46.824123,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,117.5,616.1,The Nose Goes,107.5,523.85
2026-04-08T09:30:46.824154,24,2026-04-06,2026-04-16,Return Of The Mack,118.0,539.1,The Big Sticks,98.0,410.85
2026-04-08T09:30:46.824167,24,2026-04-06,2026-04-16,Weast Coast Bruins,79.0,547.0,Pucker McPuckface,90.5,495.1
2026-04-08T09:30:46.824179,24,2026-04-06,2026-04-16,you're on your own sid,69.0,524.2,erica's Optimal Team,90.0,499.4
2026-04-08T10:00:47.582968,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,117.5,616.1,The Nose Goes,107.5,523.85
2026-04-08T10:00:47.582998,24,2026-04-06,2026-04-16,Return Of The Mack,118.0,539.1,The Big Sticks,98.0,410.9
2026-04-08T10:00:47.583012,24,2026-04-06,2026-04-16,Weast Coast Bruins,79.0,547.0,Pucker McPuckface,90.5,495.1
2026-04-08T10:00:47.583025,24,2026-04-06,2026-04-16,you're on your own sid,69.0,524.2,erica's Optimal Team,90.0,499.4
2026-04-08T10:30:50.899909,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,117.5,616.1,The Nose Goes,107.5,523.85
2026-04-08T10:30:50.899937,24,2026-04-06,2026-04-16,Return Of The Mack,118.0,539.1,The Big Sticks,98.0,410.9
2026-04-08T10:30:50.899951,24,2026-04-06,2026-04-16,Weast Coast Bruins,79.0,547.0,Pucker McPuckface,90.5,495.1
2026-04-08T10:30:50.899962,24,2026-04-06,2026-04-16,you're on your own sid,69.0,524.2,erica's Optimal Team,90.0,499.4
2026-04-08T11:00:50.605670,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,117.5,616.1,The Nose Goes,107.5,523.85
2026-04-08T11:00:50.605696,24,2026-04-06,2026-04-16,Return Of The Mack,118.0,539.1,The Big Sticks,98.0,410.9
2026-04-08T11:00:50.605709,24,2026-04-06,2026-04-16,Weast Coast Bruins,79.0,547.0,Pucker McPuckface,90.5,495.1
2026-04-08T11:00:50.605720,24,2026-04-06,2026-04-16,you're on your own sid,69.0,524.2,erica's Optimal Team,90.0,499.4
2026-04-08T11:30:44.869369,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,117.5,616.1,The Nose Goes,107.5,523.85
2026-04-08T11:30:44.869395,24,2026-04-06,2026-04-16,Return Of The Mack,118.0,539.1,The Big Sticks,98.0,410.9
2026-04-08T11:30:44.869408,24,2026-04-06,2026-04-16,Weast Coast Bruins,79.0,547.0,Pucker McPuckface,90.5,495.1
2026-04-08T11:30:44.869420,24,2026-04-06,2026-04-16,you're on your own sid,69.0,524.2,erica's Optimal Team,90.0,499.4
2026-04-08T12:00:50.407088,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,117.5,616.1,The Nose Goes,107.5,523.85
2026-04-08T12:00:50.407121,24,2026-04-06,2026-04-16,Return Of The Mack,118.0,539.1,The Big Sticks,98.0,410.9
2026-04-08T12:00:50.407138,24,2026-04-06,2026-04-16,Weast Coast Bruins,79.0,547.0,Pucker McPuckface,90.5,495.1
2026-04-08T12:00:50.407151,24,2026-04-06,2026-04-16,you're on your own sid,69.0,524.2,erica's Optimal Team,90.0,499.4
2026-04-08T12:30:45.441495,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,117.5,616.1,The Nose Goes,107.5,523.85
2026-04-08T12:30:45.441525,24,2026-04-06,2026-04-16,Return Of The Mack,118.0,539.1,The Big Sticks,98.0,410.9
2026-04-08T12:30:45.441539,24,2026-04-06,2026-04-16,Weast Coast Bruins,79.0,547.0,Pucker McPuckface,90.5,495.1
2026-04-08T12:30:45.441552,24,2026-04-06,2026-04-16,you're on your own sid,69.0,524.2,erica's Optimal Team,90.0,499.4
2026-04-08T13:00:46.492631,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,117.5,616.1,The Nose Goes,107.5,523.85
2026-04-08T13:00:46.492663,24,2026-04-06,2026-04-16,Return Of The Mack,118.0,539.1,The Big Sticks,98.0,410.9
2026-04-08T13:00:46.492678,24,2026-04-06,2026-04-16,Weast Coast Bruins,79.0,547.0,Pucker McPuckface,90.5,495.1
2026-04-08T13:00:46.492693,24,2026-04-06,2026-04-16,you're on your own sid,69.0,524.2,erica's Optimal Team,90.0,499.4
2026-04-08T13:30:44.687938,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,117.5,616.1,The Nose Goes,107.5,523.85
2026-04-08T13:30:44.687965,24,2026-04-06,2026-04-16,Return Of The Mack,118.0,539.1,The Big Sticks,98.0,410.9
2026-04-08T13:30:44.687977,24,2026-04-06,2026-04-16,Weast Coast Bruins,79.0,547.0,Pucker McPuckface,90.5,495.1
2026-04-08T13:30:44.687989,24,2026-04-06,2026-04-16,you're on your own sid,69.0,524.2,erica's Optimal Team,90.0,499.4
2026-04-08T14:00:46.996303,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,117.5,616.1,The Nose Goes,107.5,523.85
2026-04-08T14:00:46.996331,24,2026-04-06,2026-04-16,Return Of The Mack,118.0,539.1,The Big Sticks,98.0,410.9
2026-04-08T14:00:46.996344,24,2026-04-06,2026-04-16,Weast Coast Bruins,79.0,547.0,Pucker McPuckface,90.5,495.1
2026-04-08T14:00:46.996355,24,2026-04-06,2026-04-16,you're on your own sid,69.0,524.2,erica's Optimal Team,90.0,499.4
2026-04-08T14:30:54.999287,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,117.5,616.1,The Nose Goes,107.5,523.85
2026-04-08T14:30:54.999317,24,2026-04-06,2026-04-16,Return Of The Mack,118.0,539.1,The Big Sticks,98.0,410.9
2026-04-08T14:30:54.999332,24,2026-04-06,2026-04-16,Weast Coast Bruins,79.0,547.0,Pucker McPuckface,90.5,495.1
2026-04-08T14:30:54.999344,24,2026-04-06,2026-04-16,you're on your own sid,69.0,524.2,erica's Optimal Team,90.0,499.4
2026-04-08T15:00:55.714691,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,117.5,616.1,The Nose Goes,107.5,523.85
2026-04-08T15:00:55.714717,24,2026-04-06,2026-04-16,Return Of The Mack,118.0,539.1,The Big Sticks,98.0,410.9
2026-04-08T15:00:55.714730,24,2026-04-06,2026-04-16,Weast Coast Bruins,79.0,547.0,Pucker McPuckface,90.5,495.1
2026-04-08T15:00:55.714741,24,2026-04-06,2026-04-16,you're on your own sid,69.0,524.2,erica's Optimal Team,90.0,499.4
2026-04-08T15:31:01.630093,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,117.5,616.1,The Nose Goes,107.5,523.85
2026-04-08T15:31:01.630119,24,2026-04-06,2026-04-16,Return Of The Mack,118.0,539.1,The Big Sticks,98.0,410.9
2026-04-08T15:31:01.630132,24,2026-04-06,2026-04-16,Weast Coast Bruins,79.0,547.0,Pucker McPuckface,90.5,495.1
2026-04-08T15:31:01.630144,24,2026-04-06,2026-04-16,you're on your own sid,69.0,524.2,erica's Optimal Team,90.0,499.4
2026-04-08T16:01:01.373678,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,117.5,616.1,The Nose Goes,107.5,523.85
2026-04-08T16:01:01.373701,24,2026-04-06,2026-04-16,Return Of The Mack,118.0,539.1,The Big Sticks,98.0,410.9
2026-04-08T16:01:01.373714,24,2026-04-06,2026-04-16,Weast Coast Bruins,79.0,547.0,Pucker McPuckface,90.5,495.1
2026-04-08T16:01:01.373725,24,2026-04-06,2026-04-16,you're on your own sid,69.0,524.2,erica's Optimal Team,90.0,499.4
2026-04-08T16:30:49.144761,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,117.5,616.1,The Nose Goes,107.5,523.85
2026-04-08T16:30:49.144791,24,2026-04-06,2026-04-16,Return Of The Mack,118.0,539.1,The Big Sticks,98.0,410.9
2026-04-08T16:30:49.144806,24,2026-04-06,2026-04-16,Weast Coast Bruins,79.0,547.0,Pucker McPuckface,90.5,495.1
2026-04-08T16:30:49.144818,24,2026-04-06,2026-04-16,you're on your own sid,69.0,524.2,erica's Optimal Team,90.0,499.4
2026-04-08T17:00:54.143993,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,117.5,616.1,The Nose Goes,107.5,523.85
2026-04-08T17:00:54.144021,24,2026-04-06,2026-04-16,Return Of The Mack,118.0,539.1,The Big Sticks,98.0,410.9
2026-04-08T17:00:54.144034,24,2026-04-06,2026-04-16,Weast Coast Bruins,79.0,547.05,Pucker McPuckface,90.5,495.1
2026-04-08T17:00:54.144046,24,2026-04-06,2026-04-16,you're on your own sid,69.0,524.2,erica's Optimal Team,90.0,504.9
2026-04-08T17:30:49.013911,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,117.5,616.1,The Nose Goes,107.5,523.85
2026-04-08T17:30:49.013940,24,2026-04-06,2026-04-16,Return Of The Mack,118.0,539.1,The Big Sticks,98.0,410.9
2026-04-08T17:30:49.013953,24,2026-04-06,2026-04-16,Weast Coast Bruins,79.0,547.05,Pucker McPuckface,90.5,495.1
2026-04-08T17:30:49.013965,24,2026-04-06,2026-04-16,you're on your own sid,69.0,524.2,erica's Optimal Team,90.0,504.9
2026-04-08T18:01:00.302756,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,117.5,616.1,The Nose Goes,107.5,523.85
2026-04-08T18:01:00.302781,24,2026-04-06,2026-04-16,Return Of The Mack,118.0,539.05,The Big Sticks,98.0,410.9
2026-04-08T18:01:00.302794,24,2026-04-06,2026-04-16,Weast Coast Bruins,79.0,547.05,Pucker McPuckface,90.5,495.1
2026-04-08T18:01:00.302806,24,2026-04-06,2026-04-16,you're on your own sid,69.0,524.2,erica's Optimal Team,90.0,504.9
2026-04-08T18:31:19.290998,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,117.5,616.1,The Nose Goes,107.5,523.85
2026-04-08T18:31:19.291032,24,2026-04-06,2026-04-16,Return Of The Mack,118.0,539.05,The Big Sticks,98.0,410.9
2026-04-08T18:31:19.291046,24,2026-04-06,2026-04-16,Weast Coast Bruins,79.0,547.05,Pucker McPuckface,90.5,495.1
2026-04-08T18:31:19.291058,24,2026-04-06,2026-04-16,you're on your own sid,69.0,524.2,erica's Optimal Team,90.0,504.9
2026-04-08T19:00:57.354974,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,117.5,616.1,The Nose Goes,107.5,523.85
2026-04-08T19:00:57.355006,24,2026-04-06,2026-04-16,Return Of The Mack,118.0,539.05,The Big Sticks,98.0,410.9
2026-04-08T19:00:57.355021,24,2026-04-06,2026-04-16,Weast Coast Bruins,79.0,547.05,Pucker McPuckface,90.5,495.1
2026-04-08T19:00:57.355033,24,2026-04-06,2026-04-16,you're on your own sid,69.0,524.2,erica's Optimal Team,90.0,504.9
2026-04-08T19:30:48.071493,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,117.5,616.1,The Nose Goes,107.5,523.85
2026-04-08T19:30:48.071522,24,2026-04-06,2026-04-16,Return Of The Mack,118.0,539.05,The Big Sticks,98.0,410.9
2026-04-08T19:30:48.071535,24,2026-04-06,2026-04-16,Weast Coast Bruins,79.0,547.05,Pucker McPuckface,90.5,495.1
2026-04-08T19:30:48.071547,24,2026-04-06,2026-04-16,you're on your own sid,69.0,524.2,erica's Optimal Team,90.0,504.9
2026-04-08T20:00:49.209105,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,117.5,616.1,The Nose Goes,107.5,523.85
2026-04-08T20:00:49.209137,24,2026-04-06,2026-04-16,Return Of The Mack,118.0,539.05,The Big Sticks,98.0,410.9
2026-04-08T20:00:49.209151,24,2026-04-06,2026-04-16,Weast Coast Bruins,79.0,547.05,Pucker McPuckface,90.5,495.1
2026-04-08T20:00:49.209164,24,2026-04-06,2026-04-16,you're on your own sid,69.0,524.2,erica's Optimal Team,90.0,504.9
2026-04-08T20:30:46.569516,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,117.5,616.1,The Nose Goes,107.5,523.85
2026-04-08T20:30:46.569544,24,2026-04-06,2026-04-16,Return Of The Mack,118.0,539.05,The Big Sticks,98.0,410.9
2026-04-08T20:30:46.569557,24,2026-04-06,2026-04-16,Weast Coast Bruins,79.0,547.05,Pucker McPuckface,90.5,495.1
2026-04-08T20:30:46.569568,24,2026-04-06,2026-04-16,you're on your own sid,69.0,524.2,erica's Optimal Team,90.0,504.9
2026-04-08T21:00:46.441439,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,117.5,616.1,The Nose Goes,107.5,523.85
2026-04-08T21:00:46.441467,24,2026-04-06,2026-04-16,Return Of The Mack,118.0,539.05,The Big Sticks,98.0,410.9
2026-04-08T21:00:46.441479,24,2026-04-06,2026-04-16,Weast Coast Bruins,79.0,547.05,Pucker McPuckface,90.5,495.1
2026-04-08T21:00:46.441491,24,2026-04-06,2026-04-16,you're on your own sid,69.0,524.2,erica's Optimal Team,90.0,504.9
2026-04-08T21:30:47.201774,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,117.5,616.1,The Nose Goes,107.5,523.85
2026-04-08T21:30:47.201800,24,2026-04-06,2026-04-16,Return Of The Mack,118.0,539.05,The Big Sticks,98.0,410.9
2026-04-08T21:30:47.201812,24,2026-04-06,2026-04-16,Weast Coast Bruins,79.0,547.05,Pucker McPuckface,90.5,495.1
2026-04-08T21:30:47.201824,24,2026-04-06,2026-04-16,you're on your own sid,69.0,524.2,erica's Optimal Team,90.0,504.9
2026-04-08T22:00:51.815345,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,117.5,616.1,The Nose Goes,107.5,523.85
2026-04-08T22:00:51.815374,24,2026-04-06,2026-04-16,Return Of The Mack,118.0,539.05,The Big Sticks,98.0,410.9
2026-04-08T22:00:51.815388,24,2026-04-06,2026-04-16,Weast Coast Bruins,79.0,547.05,Pucker McPuckface,90.5,495.1
2026-04-08T22:00:51.815400,24,2026-04-06,2026-04-16,you're on your own sid,69.0,524.2,erica's Optimal Team,90.0,504.9
2026-04-08T22:30:48.383157,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,117.5,616.1,The Nose Goes,107.5,523.85
2026-04-08T22:30:48.383185,24,2026-04-06,2026-04-16,Return Of The Mack,118.0,539.05,The Big Sticks,98.0,410.9
2026-04-08T22:30:48.383197,24,2026-04-06,2026-04-16,Weast Coast Bruins,79.0,547.05,Pucker McPuckface,90.5,495.1
2026-04-08T22:30:48.383209,24,2026-04-06,2026-04-16,you're on your own sid,69.0,524.2,erica's Optimal Team,90.0,504.9
2026-04-08T23:00:45.203252,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,117.5,616.1,The Nose Goes,107.5,523.85
2026-04-08T23:00:45.203282,24,2026-04-06,2026-04-16,Return Of The Mack,118.0,539.05,The Big Sticks,98.0,410.9
2026-04-08T23:00:45.203296,24,2026-04-06,2026-04-16,Weast Coast Bruins,79.0,547.05,Pucker McPuckface,90.5,495.1
2026-04-08T23:00:45.203307,24,2026-04-06,2026-04-16,you're on your own sid,69.0,524.2,erica's Optimal Team,90.0,504.9
2026-04-08T23:30:47.579105,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,122.5,610.88,The Nose Goes,107.5,521.92
2026-04-08T23:30:47.579131,24,2026-04-06,2026-04-16,Return Of The Mack,120.0,539.45,The Big Sticks,99.0,410.4
2026-04-08T23:30:47.579144,24,2026-04-06,2026-04-16,Weast Coast Bruins,76.5,539.35,Pucker McPuckface,90.5,495.1
2026-04-08T23:30:47.579156,24,2026-04-06,2026-04-16,you're on your own sid,69.0,521.48,erica's Optimal Team,89.5,501.2
2026-04-09T00:00:49.224513,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,133.5,619.83,The Nose Goes,113.5,527.3
